player,UMAP_1,UMAP_2
Ethan1548,8.429667,10.43816
Broopili,7.8453164,8.343937
Vortexerix,6.547826,10.7409
LDaz,10.470475,9.200367
King Barnaby,5.7039585,8.843015
roach,10.149479,9.247772
MagicEx,8.760143,9.275081
Mrs.Tigoti,6.534406,10.856757
ZachattaxYT,7.1233525,10.513858
NewAgeNegotiator,8.306883,10.593711
Tenmonster18,9.367793,10.303472
EricG4,10.836151,9.321967
Duke,4.986867,7.290932
2fncool,8.053301,11.823742
ritz,8.489985,7.47566
Megan Stoltenberg,8.489724,9.502669
Viggo,11.784587,6.099999
Itsm3sammy,9.203193,1.3413332
backdooredbananapopbob,8.399758,6.264345
Waitedsolong,8.597579,5.530874
yeah,10.554227,4.6539702
iberic,9.237376,9.151026
Bladee,8.515765,6.4341593
Jeed,9.837437,6.3402467
Mr. Purple,7.9518776,10.156801
Jalapeno690™,6.8803663,5.9161468
Deleted User,5.222407,8.844668
Janmes,7.706443,12.430127
IdkNxck,8.151615,9.817511
riyaydini,8.124216,9.482482
Aries,8.6326885,7.5158405
Redstonelords,9.556432,7.754842
Lysec,8.464313,8.793872
stinky70,11.617087,6.9916754
Yuno,8.084523,8.294609
S_lime,10.790085,7.7281437
Xeno,7.6885796,7.5149484
soto111,8.1634245,6.886381
fropan,9.653287,7.3460593
hrw,10.519198,9.347265
Pxblo,9.544797,5.270085
trdavis,8.120141,4.508194
'santi,10.726918,7.8862705
moody_blues,11.250599,6.0517097
heest,7.8379736,6.4255514
Druid,7.9164886,6.5641336
aquaticwombat,7.290312,5.571131
Lexie,5.8467283,3.7249384
Wiktor_Olf,9.447429,8.124748
bobbysmurda,7.0297575,10.384052
Parsimonian,8.24069,5.8880687
fart butt,11.48915,6.948009
lion0_o.,8.935189,10.178729
lookatminecraft,7.089803,5.839216
WitheredSunflower,9.784224,10.187621
L3thalCarrot,9.148966,9.0854
Earsplittingusa,7.108972,10.49964
Ferret,9.449978,9.372123
Miasma,5.009781,7.3097053
kasius,9.187312,6.172736
deadbushking0,11.341888,6.163265
Order66,9.481107,7.0573206
wyv.ase,6.6608477,8.4503145
Juicifer,7.216803,11.339722
Ben1234,9.506219,7.932018
1_DarkLight_1,7.5326166,12.998688
emneo,7.9562316,7.0088887
alpenglow69,6.1008005,5.362707
CrazyFireDuDe,10.707548,5.3232603
Killerbean,9.521582,10.3039665
TLF,7.1620936,11.45765
Shar0n,6.4536295,10.505415
kenpachi1948,9.556012,5.8175073
Tazer,9.601179,9.205321
YungBasedGaben,10.456974,4.133443
Example,5.2612324,7.255601
Malyfas,7.1649923,12.344393
LuigiPipefitter,9.860082,5.294262
powerful_beagle_47753,8.511482,4.934629
Aim,4.9785485,9.165625
Duck Down Records,10.378533,5.246349
humd,8.837772,9.285387
ttx.grant,9.500653,6.5105047
bookworms slavon,7.597059,9.958123
jean (the servers maid),9.638474,6.8672566
weenermaster8,9.279828,6.4560113
Yosh,6.825854,5.8343825
angel,7.7656155,6.3913236
Ginh,6.878427,9.844145
fried,8.018255,7.8014383
alibyte,10.85577,7.66991
ZenoByte,10.470969,5.9945097
DaddyApologies,7.3117385,6.7034564
PropanePrince,6.7742825,7.523487
_._,9.393724,7.1232505
Meedou,5.4382405,7.100494
LeoDaVinci,9.529117,6.19352
silon,6.973972,11.044095
Drogskol79,7.7567782,11.846544
lolzzxxyy,7.590335,12.20885
Rambam2016,7.637709,6.9037037
WilliamtheWooki,7.0852275,8.976987
_Nether_Chicken,6.815712,6.721061
But Why,9.192291,1.3536738
inactive6843,6.0929217,5.4720416
whos gonna carry the boat,5.2259407,7.2484756
SaySorryMommy,6.327266,6.8307037
t4s,8.750329,5.092749
Negga,7.6034822,10.601976
puppygvrl,7.400325,5.4214587
Grizzly41,7.781017,6.3808646
Mars,8.973595,10.107124
bananaman,7.560498,13.007468
furrylover,11.5317745,6.99897
[PTNA] or Patina,7.7047896,9.5730505
92649174917692650682616487947284,8.194538,5.940868
MD,7.8962646,9.886939
sirbacon12364,7.442535,8.432535
HypeLike,10.415784,5.261927
beetle58,7.8387594,8.967573
PIEFROMHEAVEN,8.029361,11.921348
Ayan,9.019142,8.361651
Deleted User b321652a,8.889363,9.102314
DarkPurple,8.699897,5.6717234
Speedlunky,10.691426,7.873728
PowerfulSpecimen,7.943059,4.3474073
Eazy,9.202694,7.4364285
zombie,8.7145195,5.559138
【=◈︿◈=】,6.745069,7.8854
finalflame21,10.443446,5.2580905
𝓓𝓪𝓻𝓴 𝓟𝓪𝓼𝓼𝓮𝓷𝓰𝓮𝓻,7.7695336,8.106005
creax,10.538707,5.978689
Zasthur,10.034227,7.016483
Chevy1,9.65974,4.955488
carbonking,9.33971,6.91896
Skulrog,8.657198,5.7228603
𝓛𝓾𝓬𝓴𝔂,8.628384,6.443924
BillCosby6300,7.488796,8.193431
Xeulla,8.787833,11.006477
Redstone,10.024855,6.8066297
Kanzuku,7.0321417,11.384597
Max,9.17964,1.3635014
bleak,10.908133,6.9993143
KBenster loves you,10.388187,6.9411097
2cbmanufacturer,10.096694,5.420632
Gem,6.4226418,5.439832
QwQ_tw,5.928348,7.374928
Noxzius,7.3719077,5.8881435
Castle,6.7886934,10.523029
IM BANNED FOR 2  YEARS,6.5325785,5.02094
happy !,11.06307,6.0720115
Abe,8.789065,8.001685
largepelotas,10.758066,7.770399
bob,8.858339,8.236695
slavon,6.327155,10.719658
wenyxi,6.906624,9.489646
King of Ferrets,7.473147,9.119357
Stijn,8.140757,4.544078
Snoflake,6.7804503,6.9626904
Drew,7.5621414,9.702757
Ollie_01,7.3178496,8.337834
AncientSaintLol,8.408777,9.702471
Szinister,8.078726,6.0654607
false,6.658932,7.3576684
Conn88H,8.351087,7.520247
YourCoal,6.816206,8.198867
Barking Crow,7.342054,10.328306
improllyhigh,6.7463346,7.329467
Duckie,6.9993567,11.035016
SammyG,6.0176425,5.387072
Jomb,5.255534,8.839365
Stevie,9.96579,7.084554
ErkoçTR,11.51802,6.931158
TheToe,7.525387,12.972101
Arcanis,8.019808,8.402614
CryroByte,6.934413,7.248849
DarthSquid,6.804765,7.3377223
Dawnlight,9.676004,7.895796
Ocram II,7.9216447,12.164202
wizard,5.8488417,3.7299557
四季晴れ,7.383145,11.315843
Mart,9.646457,4.9526224
t4,6.7166686,6.9717712
PenguTT44,7.1148443,11.937441
TROLOLOOr,7.033974,9.794084
Jonny,6.0577426,7.975422
$PADE,9.708688,9.138138
AQUATICUR,8.6639805,7.4867926
Nedben,7.887979,12.076142
0hku,7.038068,9.768485
VIP_Win,8.0310755,9.336599
micah_master_99,9.194578,1.3459175
Brothy,7.6826906,6.839581
adoplus,10.87542,7.036914
not squishy,10.259775,5.881855
Kyxto,8.851669,11.079767
Hades,7.5050845,10.451609
scoutwolf,8.331819,4.6432714
Devil_May_Kare,10.677787,8.100953
MasterIntimid,10.413887,6.0570354
JonnieTheGamer,10.4314575,9.201201
Xe,8.229842,5.8808055
fern♡♡,11.563192,6.192038
bku,10.427107,7.1826634
JesusL,7.2959294,7.6330905
Unbioctium,10.019524,7.4779534
Bob Hawke,6.4704447,10.798551
Aesthea,11.753834,6.0669446
ZingDing,7.1458964,9.451487
Raynfalt77,7.2573276,7.585582
Syntality,10.934953,7.5753026
GustonAitrullu,8.001749,10.658429
RileyVoid,10.279565,5.9545865
Vinnnie,7.6823206,12.404461
squadlid,6.78364,8.10402
OnlySolid,7.862208,7.8107457
NerdieBirdie,6.9468503,10.536394
dubers11,9.498359,5.92061
HappyCyanideSkittles,8.043702,4.5085707
Cele,10.657297,7.8807006
Astro,6.378805,7.2060857
ManicRoad,7.6240907,10.696038
Lovestruck,7.5908146,10.64732
Andrew,8.25055,4.640413
AsianRice,9.634449,6.0313716
Tibo,9.120808,7.107095
shush,11.107412,6.0529437
LunEye,9.252652,1.2864546
loraze,7.4505296,9.81921
dubdino123,5.8488593,3.7292454
Jdblue,6.698292,8.817733
anonymous_76,10.115534,5.6654882
vilehead,9.464384,10.348409
typ,8.1970825,8.171336
Hoxton,6.8975983,8.322949
KalCaps,10.103809,9.225477
M0nster,7.003311,11.029505
bisl,6.504705,5.0819383
kirstin,5.7387543,8.691651
Sixthkuribo,7.853298,9.118651
Superhands,7.511806,7.1254897
BakedZitii,9.696068,7.7429285
evanlegota,8.059477,7.8527327
Extra PP,8.040499,6.6405525
Charlie-Vukovic,10.442629,7.600602
Sissy Sunshine,11.564637,6.3795567
bingud,8.432906,6.78494
Atheal,9.520666,7.856385
whz2g9,6.2870145,8.762301
Cruzbones2,6.75398,7.6121492
malto,9.991945,9.097384
wiggleraustin,10.519463,5.9549494
ruben3988,10.991677,9.178827
Kurt Cobain,10.420519,4.2311816
repent,6.4743032,7.126859
seksameistars,7.532361,6.4926896
solid,7.6262136,9.469857
sori,6.2092876,7.7498336
InnateGrunt17,9.1919775,10.013777
Darkluigi,5.6329975,8.616604
grizzly1415,7.954124,9.483151
zorenine,7.117378,12.235882
Munchi3zDahNord,9.439348,10.355844
JST,8.300606,5.740091
hotel,10.590641,5.113342
She3Quandale,11.063698,9.162209
✨🐰Buns for the Bun God🐰 ✨,5.0514455,7.297913
Ikno,9.308963,7.206719
Tommie,8.75627,8.356927
Autumn,5.456646,7.3987093
LME OWNS MTA,8.604847,5.9805055
elliot,11.628803,6.9558754
th8000,9.808631,10.166295
Parrottyper,6.962156,7.957911
Epixs,7.3454294,9.399743
Certified Cubil Impersonator,11.646109,6.3175855
Powered,6.9947357,7.126913
ChaoticBlatcue,6.4467363,10.72241
cerealthinker44,8.592149,7.3110476
craziisour,7.227075,7.085612
Logalott,6.5497603,9.327832
Mari,8.120596,11.073246
Zach McLaughlin (Pandarus_),11.591371,6.9441166
Practical_User,10.513615,4.05864
BubbaNak,5.565787,8.704399
ollie sykes,8.050059,6.968199
everyonе,7.9284945,8.934579
John Taggert,8.659853,5.0227275
IGRO aka Almathor,8.63158,11.195897
PropaneKing,7.324484,12.148615
Handsome Anime Rigolis,8.767031,9.525232
Grim,8.366341,7.422196
Alano,8.841832,5.7450476
Solar Powered,6.565798,10.2501
Brian,7.682734,8.811118
